seventh_statistics:seventh_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_tilt_correction_time-lag_compensation_and_detrending
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_0430.dat,2019-04-30,05:03,120.2103,18000,3.40785,0.223250E-13,-0.753058E-14,274.591,12.5581,257.250,-9999,-9999,-9999,-9999,-9999,-9999,186.716,3.48418,1.89498,1.17231,0.202828E-01,0.216802E-02,12.0497,-9999,-9999,-9999,-9999,-9999,-9999,0.174024,-0.893420,0.110919,-0.875822E-02,-1.89932,-9999,-9999,0.146656,0.665430E-02,-0.293152E-02,-0.456109,-9999,-9999,-0.502154E-01,0.172138E-02,0.774539,-9999,-9999,-9999,-9999,-9999,-9999,1.86660,1.37658,1.08273,0.142418,0.465620E-01,3.47127,-9999,-9999,-9999,-9999,-9999,-9999,0.300464,-0.134923,-0.282463,0.386764,-1.88564,-0.438018,-9999,-9999,-9999,-9999,-9999,-9999,2.82560,3.14600,3.04880,3.06494,6.37382,2.69935,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_0500.dat,2019-04-30,05:33,120.2312,18000,3.66073,0.979213E-13,-0.464080E-14,274.434,12.6304,255.690,-9999,-9999,-9999,-9999,-9999,-9999,187.001,4.36402,2.44994,1.37718,0.338669E-01,0.563350E-02,22.9490,-9999,-9999,-9999,-9999,-9999,-9999,0.210312,-1.02363,0.647929E-01,-0.204104E-01,-2.01992,-9999,-9999,0.181035,0.390149E-01,-0.144349E-01,-0.456506,-9999,-9999,-0.190623E-01,0.552993E-03,0.863702,-9999,-9999,-9999,-9999,-9999,-9999,2.08902,1.56523,1.17353,0.184030,0.750566E-01,4.79051,-9999,-9999,-9999,-9999,-9999,-9999,0.587284,-0.303160E-01,-0.314913,0.328299,0.375988E-02,0.291718,-9999,-9999,-9999,-9999,-9999,-9999,3.30336,3.42072,3.29780,2.50342,6.08429,3.87977,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_0530.dat,2019-04-30,06:03,120.2520,18000,3.37592,0.403160E-14,0.320894E-14,274.541,12.5758,259.208,-9999,-9999,-9999,-9999,-9999,-9999,190.833,4.04484,1.91393,1.19345,0.232698E-01,0.245342E-02,12.8166,-9999,-9999,-9999,-9999,-9999,-9999,0.186375,-0.971603,0.849469E-01,-0.839234E-02,-2.98603,-9999,-9999,0.654576E-01,0.208895E-01,-0.469096E-02,-0.942557E-01,-9999,-9999,-0.257079E-01,-0.150709E-02,1.28732,-9999,-9999,-9999,-9999,-9999,-9999,2.01118,1.38345,1.09245,0.152545,0.495320E-01,3.58003,-9999,-9999,-9999,-9999,-9999,-9999,0.660604,-0.978355E-01,-0.353920,0.543958,-0.135861,-0.278117,-9999,-9999,-9999,-9999,-9999,-9999,3.31352,3.42862,3.53694,3.01039,4.84970,3.94125,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_0600.dat,2019-04-30,06:33,120.2728,18000,3.57748,-0.104450E-13,-0.568874E-14,274.379,12.6217,239.505,-9999,-9999,-9999,-9999,-9999,-9999,201.331,5.38838,2.94417,1.71410,0.218476E-01,0.124020E-01,963.140,-9999,-9999,-9999,-9999,-9999,-9999,0.107828,-1.35326,-0.192309E-01,0.126554E-01,-10.7512,-9999,-9999,0.148115,0.120834E-01,0.943331E-02,-3.53878,-9999,-9999,-0.540082E-02,-0.469474E-03,2.17032,-9999,-9999,-9999,-9999,-9999,-9999,2.32129,1.71586,1.30924,0.147809,0.111364,31.0345,-9999,-9999,-9999,-9999,-9999,-9999,0.645510,-0.108453,-0.485921,0.641304,0.677049,-1.37270,-9999,-9999,-9999,-9999,-9999,-9999,3.18886,3.64475,3.25195,3.79644,4.18005,3.47793,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_0630.dat,2019-04-30,07:03,120.2937,18000,3.95388,0.467632E-13,-0.702994E-14,274.409,12.7562,202.198,-9999,-9999,-9999,-9999,-9999,-9999,189.994,5.60563,3.35955,1.84675,0.315363E-01,0.292805E-02,77.0197,-9999,-9999,-9999,-9999,-9999,-9999,0.254366,-1.43215,-0.164650,0.143960E-01,-6.14132,-9999,-9999,0.229865,0.323586E-01,-0.654837E-02,1.30022,-9999,-9999,0.523292E-01,-0.711980E-02,2.02639,-9999,-9999,-9999,-9999,-9999,-9999,2.36762,1.83291,1.35895,0.177585,0.541115E-01,8.77608,-9999,-9999,-9999,-9999,-9999,-9999,0.619977,-0.749018E-01,-0.299136,-0.182395E-01,0.412278,-0.661192,-9999,-9999,-9999,-9999,-9999,-9999,3.03791,3.16617,3.19610,2.26095,7.03290,3.85195,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_0700.dat,2019-04-30,07:33,120.3145,18000,3.70976,-0.102229E-12,-0.328330E-14,274.566,12.1309,245.685,-9999,-9999,-9999,-9999,-9999,-9999,200.407,5.76340,3.49921,1.81593,0.216330E-01,0.575128E-01,534.523,-9999,-9999,-9999,-9999,-9999,-9999,0.171732,-1.42573,-0.172719,0.543815E-01,-7.66324,-9999,-9999,0.652626E-01,0.191678E-01,0.289907E-01,-6.16065,-9999,-9999,0.666634E-01,-0.252820E-02,1.57459,-9999,-9999,-9999,-9999,-9999,-9999,2.40071,1.87062,1.34757,0.147082,0.239818,23.1197,-9999,-9999,-9999,-9999,-9999,-9999,0.478970,-0.931404E-01,-0.313219,0.200313,0.399810,0.131741,-9999,-9999,-9999,-9999,-9999,-9999,2.82571,3.46674,3.24022,3.58790,3.74988,2.07018,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_0730.dat,2019-04-30,08:03,120.3353,18000,3.19776,-0.501488E-13,0.629804E-14,274.042,11.5491,192.762,-9999,-9999,-9999,-9999,-9999,-9999,245.514,3.54415,3.58967,1.27577,0.134128,2.05784,6569.23,-9999,-9999,-9999,-9999,-9999,-9999,0.194312E-01,-0.841981,-0.206769,0.268346,-19.4248,-9999,-9999,-0.164754,0.308101,0.711612,-15.9809,-9999,-9999,0.783521E-01,-0.103215E-01,3.04510,-9999,-9999,-9999,-9999,-9999,-9999,1.88259,1.89464,1.12950,0.366235,1.43452,81.0508,-9999,-9999,-9999,-9999,-9999,-9999,0.397550,0.796221,-0.131127,-0.298245,-1.02905,1.19885,-9999,-9999,-9999,-9999,-9999,-9999,2.98739,4.62393,3.50138,1.72277,2.68538,3.37665,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_0800.dat,2019-04-30,08:33,120.3561,18000,2.61654,0.525769E-13,-0.103575E-14,274.172,12.1645,135.916,-9999,-9999,-9999,-9999,-9999,-9999,257.427,2.19695,1.55222,0.789279,0.589638E-01,0.154790,1436.47,-9999,-9999,-9999,-9999,-9999,-9999,0.229815,-0.480398,-0.225469,0.536156E-01,1.29925,-9999,-9999,-0.565164E-01,-0.360365E-01,0.196696E-01,4.29998,-9999,-9999,0.916475E-01,-0.262957E-01,4.34592,-9999,-9999,-9999,-9999,-9999,-9999,1.48221,1.24588,0.888414,0.242825,0.393434,37.9008,-9999,-9999,-9999,-9999,-9999,-9999,0.300741,0.250424,-0.299578,0.230024,1.83254,-0.561333,-9999,-9999,-9999,-9999,-9999,-9999,2.71561,3.62494,3.44096,2.78123,6.66461,1.80197,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_0830.dat,2019-04-30,09:03,120.3770,18000,3.04688,0.174986E-13,0.161041E-13,274.314,11.6345,148.232,-9999,-9999,-9999,-9999,-9999,-9999,262.952,3.25733,1.72478,0.955509,0.114683,0.283986,1574.12,-9999,-9999,-9999,-9999,-9999,-9999,0.288935,-0.711033,-0.372924,0.338528E-01,-5.06361,-9999,-9999,-0.119343,-0.208583E-01,-0.129628E-01,-0.614086,-9999,-9999,0.147982,-0.126234E-01,2.45168,-9999,-9999,-9999,-9999,-9999,-9999,1.80481,1.31331,0.977501,0.338649,0.532904,39.6751,-9999,-9999,-9999,-9999,-9999,-9999,0.428415,0.646753E-01,-0.169155,0.477649,-0.136149,-0.469976,-9999,-9999,-9999,-9999,-9999,-9999,2.89209,3.59112,3.33623,3.45860,1.60677,2.26688,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_0900.dat,2019-04-30,09:33,120.3978,18000,2.68028,-0.398298E-13,0.590647E-14,274.536,12.1643,147.970,-9999,-9999,-9999,-9999,-9999,-9999,262.844,2.89775,2.05597,0.786380,0.177309,0.359331E-02,89.5766,-9999,-9999,-9999,-9999,-9999,-9999,0.191428,-0.530098,-0.458176,0.248976E-01,-9.46215,-9999,-9999,-0.474711E-01,-0.459276E-01,-0.589600E-02,0.504933,-9999,-9999,0.142714,-0.131684E-01,3.54397,-9999,-9999,-9999,-9999,-9999,-9999,1.70228,1.43387,0.886780,0.421081,0.599443E-01,9.46449,-9999,-9999,-9999,-9999,-9999,-9999,0.491419,-0.354550E-01,-0.277134,0.682770,-0.518633,0.181950,-9999,-9999,-9999,-9999,-9999,-9999,2.74848,3.98792,3.29149,3.80716,3.86728,2.63809,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_0930.dat,2019-04-30,10:03,120.4186,18000,1.59240,0.238645E-13,-0.624752E-14,275.037,12.0016,170.376,-9999,-9999,-9999,-9999,-9999,-9999,282.332,1.17305,0.855828,0.398933,0.160274,0.114072E-01,176.514,-9999,-9999,-9999,-9999,-9999,-9999,0.342070E-02,-0.269276,-0.172600,0.487076E-01,-5.04049,-9999,-9999,-0.198646E-01,-0.196316E-01,-0.717641E-02,0.413963,-9999,-9999,0.120640,-0.105122E-01,3.24635,-9999,-9999,-9999,-9999,-9999,-9999,1.08307,0.925110,0.631612,0.400342,0.106805,13.2859,-9999,-9999,-9999,-9999,-9999,-9999,0.459311,0.126920,-0.195032,0.465388,1.16250,0.157828,-9999,-9999,-9999,-9999,-9999,-9999,3.00508,3.33622,3.02145,3.15753,3.98150,2.80330,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_1000.dat,2019-04-30,10:33,120.4395,18000,2.13972,-0.290229E-13,-0.171788E-14,275.175,12.5541,163.622,-9999,-9999,-9999,-9999,-9999,-9999,282.915,1.55478,1.04244,0.483512,0.107707,0.327438E-01,209.007,-9999,-9999,-9999,-9999,-9999,-9999,-0.102930,-0.288256,-0.250020,0.455594E-01,-7.83013,-9999,-9999,-0.418625E-01,0.380522E-01,-0.283272E-01,1.98026,-9999,-9999,0.893660E-01,-0.121895E-01,3.03680,-9999,-9999,-9999,-9999,-9999,-9999,1.24691,1.02100,0.695350,0.328187,0.180953,14.4571,-9999,-9999,-9999,-9999,-9999,-9999,0.303799,0.344228,-0.182338,0.729294,0.395071E-01,0.845029E-03,-9999,-9999,-9999,-9999,-9999,-9999,2.73186,3.49369,3.35320,3.93672,1.77061,2.39188,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_1030.dat,2019-04-30,11:03,120.4603,18000,1.65608,-0.368927E-13,0.395899E-13,275.358,12.5824,168.893,-9999,-9999,-9999,-9999,-9999,-9999,288.817,1.38206,0.857715,0.406075,0.215605,0.364325E-01,278.504,-9999,-9999,-9999,-9999,-9999,-9999,0.125487,-0.364301,-0.131684,-0.439641E-01,-1.72901,-9999,-9999,0.133173E-01,0.535506E-01,-0.223325E-01,0.623784,-9999,-9999,0.112688,0.617289E-02,2.13790,-9999,-9999,-9999,-9999,-9999,-9999,1.17561,0.926129,0.637240,0.464333,0.190873,16.6884,-9999,-9999,-9999,-9999,-9999,-9999,0.715542,0.223736,-0.399956,0.456495,-0.171634,0.171124,-9999,-9999,-9999,-9999,-9999,-9999,2.87171,4.11902,3.28102,2.98880,1.87411,2.59280,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_1100.dat,2019-04-30,11:33,120.4811,18000,1.06223,0.174245E-12,0.451429E-13,275.331,12.4136,229.986,-9999,-9999,-9999,-9999,-9999,-9999,322.549,1.62116,1.51291,0.450318,0.504817,0.106821E-01,648.427,-9999,-9999,-9999,-9999,-9999,-9999,0.656624,-0.428581,0.147835,-0.156525E-01,-20.5812,-9999,-9999,-0.199286,0.351670,-0.394706E-01,-16.1158,-9999,-9999,0.745834E-01,-0.628882E-02,7.03854,-9999,-9999,-9999,-9999,-9999,-9999,1.27325,1.23000,0.671057,0.710505,0.103354,25.4642,-9999,-9999,-9999,-9999,-9999,-9999,0.580018,0.354133,-0.730385,-0.517434,-0.910080,-0.227814,-9999,-9999,-9999,-9999,-9999,-9999,3.18172,3.59670,3.73501,3.11309,3.19843,1.78972,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_1130.dat,2019-04-30,12:03,120.5020,18000,0.364589,-0.351013E-13,-0.120473E-13,273.859,12.3265,273.764,-9999,-9999,-9999,-9999,-9999,-9999,53.7344,1.56503,0.951324,0.228364,0.363274,0.154792,33540.4,-9999,-9999,-9999,-9999,-9999,-9999,0.833920,-0.825091E-01,-0.385171,0.283485,-37.7921,-9999,-9999,-0.551921E-01,-0.223035,0.176558,2.09507,-9999,-9999,0.160472,-0.410024E-01,6.54859,-9999,-9999,-9999,-9999,-9999,-9999,1.25101,0.975358,0.477875,0.602722,0.393436,183.140,-9999,-9999,-9999,-9999,-9999,-9999,-0.448100,-0.884335,-0.196947,-0.169418,-2.28559,3.28465,-9999,-9999,-9999,-9999,-9999,-9999,3.13428,4.38689,2.35791,2.19121,15.2362,12.4996,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_1200.dat,2019-04-30,12:33,120.5228,18000,1.12584,-0.390721E-12,0.212337E-14,273.689,-9999,1044.19,-9999,-9999,-9999,-9999,-9999,-9999,82.2923,0.543933,1.38211,0.276617,0.724557,-9999,1671.42,-9999,-9999,-9999,-9999,-9999,-9999,0.333170,-0.165815,-0.366177,-9999,-3.22193,-9999,-9999,-0.481732E-01,-0.481937,-9999,-24.6168,-9999,-9999,0.206353,-9999,3.72446,-9999,-9999,-9999,-9999,-9999,-9999,0.737518,1.17563,0.525944,0.851209,-9999,40.8830,-9999,-9999,-9999,-9999,-9999,-9999,0.617749,0.146178,-0.286703,0.706058E-01,-9999,-0.531131,-9999,-9999,-9999,-9999,-9999,-9999,3.01219,3.46449,3.14752,2.04004,-9999,2.23716,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_1230.dat,2019-04-30,13:03,120.5436,18000,1.12798,-0.566493E-13,0.110457E-13,273.715,-9999,1093.64,-9999,-9999,-9999,-9999,-9999,-9999,64.1977,0.766606,1.14140,0.307147,0.466209,-9999,534.266,-9999,-9999,-9999,-9999,-9999,-9999,0.293329,-0.197435,-0.324131,-9999,-9.94131,-9999,-9999,-0.595052E-01,-0.147788,-9999,-7.29763,-9999,-9999,0.217924,-9999,4.27331,-9999,-9999,-9999,-9999,-9999,-9999,0.875560,1.06836,0.554209,0.682795,-9999,23.1142,-9999,-9999,-9999,-9999,-9999,-9999,0.487222,-0.562212,-0.227690,0.405685,-9999,0.398881,-9999,-9999,-9999,-9999,-9999,-9999,2.43406,4.17928,2.80160,2.42216,-9999,2.49928,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_1300.dat,2019-04-30,13:33,120.5644,18000,0.898426,0.148536E-13,0.134047E-13,273.494,-9999,1007.50,-9999,-9999,-9999,-9999,-9999,-9999,90.9443,0.491664,0.924234,0.133675,0.944391E-01,-9999,1513.33,-9999,-9999,-9999,-9999,-9999,-9999,-0.238568,-0.655536E-01,-0.690844E-01,-9999,-14.4607,-9999,-9999,-0.485893E-01,-0.519128E-01,-9999,18.1982,-9999,-9999,0.570793E-01,-9999,-1.03960,-9999,-9999,-9999,-9999,-9999,-9999,0.701188,0.961371,0.365616,0.307309,-9999,38.9016,-9999,-9999,-9999,-9999,-9999,-9999,0.393747,-0.180994,0.109834E-01,0.499734,-9999,1.07318,-9999,-9999,-9999,-9999,-9999,-9999,3.02128,2.07806,3.01619,2.52144,-9999,2.64738,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_1330.dat,2019-04-30,14:03,120.5853,18000,1.10356,0.525166E-13,0.578455E-14,274.873,-9999,953.051,-9999,-9999,-9999,-9999,-9999,-9999,124.136,0.677163,0.685197,0.286114,1.24959,-9999,4130.30,-9999,-9999,-9999,-9999,-9999,-9999,-0.187280,-0.116494,0.271768E-01,-9999,-17.9549,-9999,-9999,0.200725E-01,-0.266062,-9999,33.0800,-9999,-9999,0.206832,-9999,3.65062,-9999,-9999,-9999,-9999,-9999,-9999,0.822899,0.827766,0.534896,1.11785,-9999,64.2674,-9999,-9999,-9999,-9999,-9999,-9999,0.664971,-0.419916,-0.401554,0.605666,-9999,-1.12890,-9999,-9999,-9999,-9999,-9999,-9999,2.85823,3.70934,3.31748,2.96435,-9999,3.33543,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_1400.dat,2019-04-30,14:33,120.6061,18000,0.950293,0.125882E-13,0.530714E-14,275.285,8.31620,513.515,-9999,-9999,-9999,-9999,-9999,-9999,118.557,0.935638,2.41669,0.319795,1.31623,1.04814,9535.45,-9999,-9999,-9999,-9999,-9999,-9999,-0.264160,-0.109949,-0.140034,-0.260971,25.9101,-9999,-9999,-0.844226E-02,-1.10027,1.10632,-99.6759,-9999,-9999,0.257188,-0.971797E-02,-0.242493,-9999,-9999,-9999,-9999,-9999,-9999,0.967284,1.55457,0.565505,1.14727,1.02379,97.6496,-9999,-9999,-9999,-9999,-9999,-9999,-0.158068E-01,-1.27527,-0.212054,0.292591,-0.713891E-01,-0.452434E-01,-9999,-9999,-9999,-9999,-9999,-9999,4.25662,4.66278,4.50029,2.06869,1.87247,1.94859,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_1430.dat,2019-04-30,15:03,120.6269,18000,0.977240,-0.831591E-14,-0.184175E-13,274.359,11.7399,252.623,-9999,-9999,-9999,-9999,-9999,-9999,89.3719,0.409553,0.386172,0.198681,0.353551,0.502572,946.087,-9999,-9999,-9999,-9999,-9999,-9999,0.444857E-01,-0.106489,-0.178319,-0.144938E-01,1.86998,-9999,-9999,0.488563E-02,-0.735537E-01,-0.816324E-01,3.94632,-9999,-9999,0.132029,0.171145E-01,-1.39742,-9999,-9999,-9999,-9999,-9999,-9999,0.639963,0.621428,0.445736,0.594602,0.708923,30.7585,-9999,-9999,-9999,-9999,-9999,-9999,0.428226,-0.143119,-0.625364E-01,0.289790,-0.476765,0.799488,-9999,-9999,-9999,-9999,-9999,-9999,3.06093,2.77076,3.14214,2.62451,2.30924,3.11721,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_1500.dat,2019-04-30,15:33,120.6478,18000,0.550513,0.629259E-13,-0.100237E-13,275.278,12.5617,252.691,-9999,-9999,-9999,-9999,-9999,-9999,208.597,2.09732,0.860632,0.560255,0.653097,0.522038E-02,54.4171,-9999,-9999,-9999,-9999,-9999,-9999,0.174358,-0.612089,0.494908,-0.529898E-01,-4.60801,-9999,-9999,-0.616888E-01,0.430012E-01,-0.273775E-02,-1.16507,-9999,-9999,0.352094E-01,0.109022E-02,2.15216,-9999,-9999,-9999,-9999,-9999,-9999,1.44821,0.927703,0.748502,0.808144,0.722522E-01,7.37680,-9999,-9999,-9999,-9999,-9999,-9999,0.918729,-0.202391,-1.10108,-0.363246E-02,-0.100733E-01,-0.284472,-9999,-9999,-9999,-9999,-9999,-9999,3.56172,5.40080,5.25911,2.07591,1.62399,4.04681,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_1530.dat,2019-04-30,16:03,120.6686,18000,0.197260,0.144127E-12,0.254725E-13,275.078,12.6201,248.958,-9999,-9999,-9999,-9999,-9999,-9999,32.1034,0.831202,2.75647,0.533050,1.18602,0.139937E-01,159.130,-9999,-9999,-9999,-9999,-9999,-9999,-0.462080,0.167034,-0.435408,0.465899E-01,2.12976,-9999,-9999,-0.380770,0.716637,-0.120787,-9.14166,-9999,-9999,0.124092,0.747297E-02,3.00978,-9999,-9999,-9999,-9999,-9999,-9999,0.911703,1.66026,0.730103,1.08904,0.118295,12.6147,-9999,-9999,-9999,-9999,-9999,-9999,0.257877,0.611735,-0.508027,-0.131927E-01,0.113697,-0.614190,-9999,-9999,-9999,-9999,-9999,-9999,3.60585,3.01154,3.24308,2.82211,1.81304,3.86173,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_1600.dat,2019-04-30,16:33,120.6894,18000,1.82345,0.435113E-13,-0.347848E-15,273.187,12.7762,251.622,-9999,-9999,-9999,-9999,-9999,-9999,46.4241,0.629873,0.419429,0.246497,0.536728,0.105847E-02,12.7324,-9999,-9999,-9999,-9999,-9999,-9999,-0.424985E-01,-0.167289,-0.129053,0.875060E-02,-0.728322E-01,-9999,-9999,0.229563E-01,-0.736896E-01,0.746069E-02,-0.445225,-9999,-9999,0.142091,-0.692844E-02,0.276061,-9999,-9999,-9999,-9999,-9999,-9999,0.793645,0.647633,0.496485,0.732617,0.325341E-01,3.56825,-9999,-9999,-9999,-9999,-9999,-9999,0.464228E-01,-0.832958E-02,-0.121741,0.525344E-01,-0.862500E-01,-0.345885,-9999,-9999,-9999,-9999,-9999,-9999,2.53118,2.86520,2.50770,2.84717,2.61429,4.17114,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_1630.dat,2019-04-30,17:03,120.7103,18000,1.46632,-0.499851E-13,0.260496E-14,271.879,12.8281,241.421,-9999,-9999,-9999,-9999,-9999,-9999,55.4713,0.663584,0.508212,0.228433,0.117042,0.755422E-03,12.1280,-9999,-9999,-9999,-9999,-9999,-9999,0.219105E-01,-0.125356,-0.116033,0.834050E-02,-0.795061,-9999,-9999,0.238578E-01,0.377172E-02,0.669016E-02,0.438910,-9999,-9999,0.513659E-01,-0.371851E-02,0.383576,-9999,-9999,-9999,-9999,-9999,-9999,0.814607,0.712890,0.477946,0.342114,0.274849E-01,3.48253,-9999,-9999,-9999,-9999,-9999,-9999,0.405592,0.304427,-0.127158E-01,0.348162,0.296400,-0.614411,-9999,-9999,-9999,-9999,-9999,-9999,2.62326,3.14164,3.47721,2.56999,2.65747,2.69014,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_1700.dat,2019-04-30,17:33,120.7311,18000,1.30413,0.367823E-13,0.650835E-14,271.586,12.8319,236.538,-9999,-9999,-9999,-9999,-9999,-9999,83.9962,0.622034,0.554209,0.237478,0.873169E-01,0.105024E-02,12.2050,-9999,-9999,-9999,-9999,-9999,-9999,0.133080,-0.161901,-0.129058,0.117020E-01,-1.26504,-9999,-9999,0.189025E-01,-0.245363E-01,0.189973E-02,-0.992906E-02,-9999,-9999,0.739768E-01,-0.795537E-02,0.824317,-9999,-9999,-9999,-9999,-9999,-9999,0.788691,0.744452,0.487317,0.295494,0.324074E-01,3.49357,-9999,-9999,-9999,-9999,-9999,-9999,0.350100,-0.173422,-0.188577,0.177965,0.138684,-0.775607,-9999,-9999,-9999,-9999,-9999,-9999,2.55482,3.46778,3.60786,2.48610,2.63416,2.88662,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_1730.dat,2019-04-30,18:03,120.7519,18000,1.30917,-0.442814E-13,-0.127166E-13,271.165,12.8345,227.611,-9999,-9999,-9999,-9999,-9999,-9999,82.1565,0.633230,0.644268,0.274782,0.521884E-01,0.222013E-02,18.2015,-9999,-9999,-9999,-9999,-9999,-9999,0.126599,-0.208922,-0.647368E-01,0.163813E-01,-0.845435,-9999,-9999,0.420309E-01,-0.420815E-01,-0.549022E-02,-0.496511,-9999,-9999,0.422191E-01,-0.118343E-01,0.784054,-9999,-9999,-9999,-9999,-9999,-9999,0.795758,0.802663,0.524197,0.228448,0.471183E-01,4.26633,-9999,-9999,-9999,-9999,-9999,-9999,0.865656,-0.400332E-01,-0.358137,0.278590,0.253390,0.184749,-9999,-9999,-9999,-9999,-9999,-9999,3.79627,3.70501,3.46236,2.91010,3.06581,2.29302,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_1800.dat,2019-04-30,18:33,120.7727,18000,1.40064,-0.337464E-13,0.698699E-14,270.944,12.7730,221.880,-9999,-9999,-9999,-9999,-9999,-9999,80.3045,0.880349,0.420872,0.238480,0.312751E-01,0.731626E-03,8.43669,-9999,-9999,-9999,-9999,-9999,-9999,0.176323,-0.238970,-0.899080E-01,0.151707E-01,-1.24720,-9999,-9999,0.962916E-03,-0.449763E-03,0.639978E-03,0.165934,-9999,-9999,0.405485E-01,-0.678334E-02,0.746408,-9999,-9999,-9999,-9999,-9999,-9999,0.938269,0.648747,0.488344,0.176848,0.270486E-01,2.90460,-9999,-9999,-9999,-9999,-9999,-9999,0.582828,-0.305903,-0.264213,0.618585,-0.400609E-01,0.174875,-9999,-9999,-9999,-9999,-9999,-9999,2.63454,4.86166,3.23482,3.41244,3.37155,2.85881,-9999,-9999,-9999,-9999,-9999,-9999
